"Statement 2022","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 2023","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2024","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2025","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2026","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2027","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2028","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2029","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 2030","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 2031","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2032","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2033","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2034","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2035","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2036","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2037","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 2038","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 2039","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2040","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2041","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 2042","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2043","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2044","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2045","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2046","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2047","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2048","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 2049","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 2050","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2051","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2052","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2053","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2054","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2055","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2056","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 2057","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 2058","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 2059","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 2060","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 2061","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 2062","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 2063","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 2064","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2065","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2066","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 2067","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 2068","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 2069","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2070","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2071","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2072","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2073","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2074","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2075","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 2076","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 2077","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2078","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2079","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2080","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2081","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2082","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2083","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 2084","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 2085","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 2086","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 2087","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 2088","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 2089","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 2090","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2091","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2092","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2093","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2094","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2095","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2096","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 2097","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 2098","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2099","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2100","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2101","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2102","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2103","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2104","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 2105","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2106","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2107","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2108","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2109","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2110","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 2111","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
