"Statement 5292","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 5293","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 5294","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 5295","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5296","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5297","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5298","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5299","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5300","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5301","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 5302","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 5303","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5304","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5305","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5306","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5307","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5308","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5309","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 5310","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 5311","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 5312","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5313","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5314","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5315","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5316","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5317","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5318","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5319","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5320","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5321","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5322","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5323","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5324","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5325","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5326","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5327","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5328","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5329","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5330","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5331","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5332","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5333","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5334","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5335","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5336","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5337","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5338","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5339","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5340","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5341","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5342","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5343","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5344","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5345","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5346","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5347","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5348","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5349","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5350","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5351","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5352","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5353","UPDATE Enemy SET encountered = true WHERE id_enemy = ?","class org.example.models.Enemy","Done successfully!"
"Statement 5354","UPDATE Enemy SET encountered = true WHERE id_enemy = ?","class org.example.models.Enemy","Done successfully!"
"Statement 5355","UPDATE Enemy SET encountered = true WHERE id_enemy = ?","class org.example.models.Enemy","Done successfully!"
"Statement 5356","UPDATE Enemy SET encountered = true WHERE id_enemy = ?","class org.example.models.Enemy","Done successfully!"
"Statement 5357","UPDATE Dungeon SET completed = true WHERE id_dungeon = ?","class org.example.models.Dungeon","Done successfully!"
"Statement 5358","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5359","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5360","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5361","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5362","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5363","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5364","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5365","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5366","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5367","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5368","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5369","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5370","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5371","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5372","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5373","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5374","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5375","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5376","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5377","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5378","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 5379","UPDATE Player SET level = level + 1 WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 5380","UPDATE Player SET health = health + ?, damage = damage + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 5381","UPDATE Player SET level = 999 WHERE id_user = ? AND level > 999","class org.example.models.Player","Done successfully!"
"Statement 5382","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 5383","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 5384","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5385","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5386","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5387","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5388","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5389","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5390","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5391","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5392","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5393","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5394","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5395","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5396","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5397","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5398","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5399","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5400","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5401","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5402","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5403","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5404","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5405","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5406","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5407","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5408","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5409","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5410","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5411","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5412","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5413","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5414","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5415","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5416","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5417","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5418","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5419","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5420","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5421","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5422","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5423","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 5424","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
