"Statement 1858","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.433492200"
"Statement 1859","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.434445200"
"Statement 1860","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.434445200"
"Statement 1861","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.435545100"
"Statement 1862","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.436443100"
"Statement 1863","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.436443100"
"Statement 1864","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:43:02.437437500"
"Statement 1865","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:43:02.437767900"
"Statement 1866","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.437767900"
"Statement 1867","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.438831300"
"Statement 1868","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.438831300"
"Statement 1869","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.438831300"
"Statement 1870","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.438831300"
"Statement 1871","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.439823200"
"Statement 1872","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:43:02.439823200"
"Statement 1873","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:43:02.439823200"
"Statement 1874","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:43:02.440873800"
"Statement 1875","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:43:02.440873800"
"Statement 1876","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.441782900"
"Statement 1877","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.441782900"
"Statement 1878","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.442780800"
"Statement 1879","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.442780800"
"Statement 1880","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:43:02.443801100"
"Statement 1881","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:43:02.443801100"
"Statement 1882","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:43:02.444782500"
"Statement 1883","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:43:02.444782500"
"Statement 1884","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:43:02.445781600"
"Statement 1885","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.445781600"
"Statement 1886","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.445781600"
"Statement 1887","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.446782"
"Statement 1888","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.446903900"
"Statement 1889","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.447099300"
"Statement 1890","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.447099300"
"Statement 1891","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:43:02.447099300"
"Statement 1892","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:43:02.447099300"
"Statement 1893","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.448116600"
"Statement 1894","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.448116600"
"Statement 1895","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.448116600"
"Statement 1896","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.448116600"
"Statement 1897","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.449115400"
"Statement 1898","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.449115400"
"Statement 1899","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:43:02.449115400"
"Statement 1900","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:43:02.449115400"
"Statement 1901","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:43:02.450432700"
"Statement 1902","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.451444600"
"Statement 1903","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.451444600"
"Statement 1904","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.451444600"
"Statement 1905","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.452443900"
"Statement 1906","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.452443900"
"Statement 1907","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.452443900"
"Statement 1908","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:43:02.452443900"
"Statement 1909","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:43:02.453582500"
"Statement 1910","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.453582500"
"Statement 1911","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.453582500"
"Statement 1912","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.454596400"
"Statement 1913","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.454596400"
"Statement 1914","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.454596400"
"Statement 1915","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.454596400"
"Statement 1916","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:43:02.454596400"
"Statement 1917","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.455596"
"Statement 1918","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.455596"
"Statement 1919","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.457616"
"Statement 1920","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.457863200"
"Statement 1921","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:43:02.457863200"
"Statement 1922","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.457863200"
"Statement 1923","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.458887700"
"Statement 1924","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.458887700"
"Statement 1925","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.459861700"
"Statement 1926","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.459861700"
"Statement 1927","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:43:02.459861700"
"Statement 1928","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:43:02.460860400"
"Statement 1929","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:43:02.461859700"
"Statement 1930","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:43:02.461859700"
"Statement 1931","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.461859700"
"Statement 1932","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.462859600"
"Statement 1933","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.462859600"
"Statement 1934","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.462859600"
"Statement 1935","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.462859600"
"Statement 1936","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.462859600"
"Statement 1937","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:43:02.463859600"
"Statement 1938","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:43:02.463859600"
"Statement 1939","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.463859600"
"Statement 1940","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.463859600"
"Statement 1941","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.464858700"
"Statement 1942","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.464858700"
"Statement 1943","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.464858700"
"Statement 1944","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.464858700"
"Statement 1945","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:43:02.464858700"
"Statement 1946","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:43:02.465859300"
"Statement 1947","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.466879700"
"Statement 1948","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:43:02.467117500"
"Statement 1949","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:43:02.468124200"
"Statement 1950","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.469118500"
"Statement 1951","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.469118500"
"Statement 1952","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.469118500"
"Statement 1953","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.470112200"
"Statement 1954","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.470112200"
"Statement 1955","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:43:02.470112200"
"Statement 1956","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:43:02.471111200"
